tweet ID	Annotation
Amphetamine salts ain't got nothing on you #stimulating #pharmavalentines	0
@UpperLowerClass @sevenlayercake is that how you get a bottle of amphetamine salts? I thought it would be for narcolepsy	0
RT @treyyyy: Extra strength five hour energy is just amphetamine salts in a hydrochloric acid solution.	0
Taking your daily @Adderall_XR. And then realizing you just took two vitamin C pills right before. #fuck #cancelthat	1
@hannahebert haha well it was \"amphetamine salt\" but that's what it is. I'm like allergic to it so I was like oh hell no	1
RT @maurAschmidt: People be like..I popped an adderall, I'm concentrating #whoooo	0
@youngnockoutkid @jammersjm16 it's methamphetamine salts just cuz you didn't get it from Walter white doesn't mean it isn't.	0
People be like..I popped an adderall, I'm concentrating #whoooo	0
My dad is taking amphetamine salts. Sounds like bath salts. Sounds like meth. Wow dad.	0
It's Rick James birthday !!!  Adderall is a powerful drug	0
RT @em_Gross: \"amphetamine salts\"	0
RT @Adderall_XR: My handwriting &amp; notes when I'm not on Adderall looks like a three year old's coloring book	1
Cleaned my bedroom and the whole apartment. My roommates will be pleased. Once again, these are my #AdderallThoughts @HueyMack #Inspired	1
RT @ch4rl0tt3k: can't sleep, adderall &gt;&gt;&lt;&lt;&lt;&gt;&lt;	1
never going to be going to bed.. #adderall	1
RT @AllenWallaceIII: Had no idea how many people relied on Adderall and Vyvance until I got to college.	0
Avoid the harmful effects of black market #Adderall. Try natural brain supplements if you're #tired.	0
RT @CollegeTownLife: To adderall or to nap that is the question #CTL	1
She look like sex, drugs, rock and roll up all night on adderall	0
Work at 7:30....I'm still hopped up on my adderall and monster. The chances of tomorrow being a bad day are increasing gradually #shit	1
Math chapter...... going to need Adderall for this one.... #single tear	0
I could be such a successful drug dealer if I wasn't so stingy with my adderall.	1
i need my dose raised on my adderall doesn't do shit anymore	1
never did homework low attention span because adderall didn't work	1
@SonnyMoneyLopez two words, adderall rage	0
so my mind was all like: YOU ARE TOTALLY PAYING ATTENTION IN CLASS TODAY but then my body was like: lol no you forgot your adderall	1
Who needs sleep when you have adderall.... #tweeking #FirstTestOfTheSemester	1
RT @carlycollett: I need fucking adderall	0
Coffee and Adderall &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;	1
I haven't slept in 3 days... Adderall and Red Bull.	1
Adderall is no joke have you up forever took it at 8 haven't been sleepy since #CollegeLife #CantSleep #AllNighters	1
@joerogan go to sleep already Joe and put down the Adderall really shit!	0
RT @Adderall_IR: When my mom asks me if I'm eating I always say yes. I eat plenty of adderall.	1
@k_pickett adderall.	0
Thank you adderall for kicking my ass and making me bang out almost more than half of my paper within an hour! #adderalmakingadifference	1
I NEED SOME FUCKING ADDERALLLLLLLLLL	0
not coming to this class next week if I dont have a significant amount of adderall in my blood stream.........	1
@maryb889 @JWerthsBeard I just found it funny that people used Adderall against him.	0
Wtb adderall	0
country music is the only thing that makes me happy when I'm coming down from my adderall	1
RT @ett1varG: Considering eating mass amounts of Adderall and finishing this semester's homework in a day.	1
RT @wiggs_khalifa: Adderall and RedBull	0
RT @societygrl: I need adderall, Starbucks, and a hug	1
@hunterbrowning @GH057ayame @ArenaGaming_ With less adderall though	0
My attendance for my 9:15 Accounting class will be completely credited to my @Adderall_XR	1
Jesse needs to lay off the adderall lmao	0
I had a dream my cat took adderall. Beat that	0
Shit forgot to take that adderall	1
Im not tired aka adderall	1
@laurensilly I just was giving you a heads up because I've tried all of the ADHD medicines except for adderall lol.	1
Adderall for my college females.	0
College hoes love alcohol, and poppin' adderall	0
Adderall. The magic pill.	0
That fantastic moment when your adderall wears off #letsgetweird	1
RT @AaronShatto: CATCH ME AT GCC BAGGY FULLA ADDERALL	0
Made a new friend in Neuroscience today. She pulled the Adderall XR out the purse like it wasn't shit.	0
RT @itsablackguy: Same people knocking Richard Sherman for taking Adderall are applauding Ray	0
Looks like I'm not getting any sleep tonight considering I overdosed on adderall #noshame #badbitchprobz	1
RT @K8_isGR8: \"Let's put adderall on our pizza\" - kid in hallway	0
My adderall is making me hyper today. #mixeditwithmonster #whoops	1
Wash down an adderall with a red bull.	1
RT @twatness: I need a grande Starbucks coffee and an adderall stat	1
I'm gonna have to take adderall for this class. There's just no other way.	1
RT @Vroc13: An @Adderall_XR a day keeps all problems away	0
@PhillyWCWagon @JWerthsBeard When you don't need Adderall and take it, it provides a very real boost in concentration and energy.	1
i have to stop using adderall like breathmints.   WHAT THE FUCK ARE YOU LOOKING AT?	1
#MyLifeIn5Words I need my damn Adderall.	1
@bly17 me too. Didn't happen. Tomorrows gonna be powered by my adderall. #ProductivityInAPill	1
The cats passed out snoring on top of me and I'm wide awake .  #typical #adderallproblems	1
RT @throwupprincess: BLAME IT ON THE A-A-A-A-A-A-ADDERALL	0
RT @iTravisSunny: This adderall is going to keep me up all night what the hell ugh. Dreading the night :(	1
Wish I could throw a bottle of adderall at the ppl that stay upstairs. They move around way to much !	0
@Jaymehboolah you just tell them you can't concentrate on anything, specifically in school. Tell them you've tried adderall and it helped	0
Adderall	0
@spencaRashad Adderall will get you a lot further in life papa	0
i wanna clean my room and other adderall activities	0
RT @BrandonorJack: \"@DubKitteh: I help Adderall focus on me\" @kassienichole_	0
@DubKitteh: I help Adderall focus on me\" @kassienichole_	 	@kassienichole_ @DubKitteh:  	1
I laid up for hours in a daze. Retracing the expanse of your american back with adderall and weed in my veins.	1
Popped an adderall I'm typin woo! #gradproj	1
Homework is no match for adderall crushed up in coffee	1
there's no way I'm ever going to be able to focus on this book for Lit... #tooboring #adderallwhereyouat	0
Zoloft. Xanax. Adderall. #Boom	0
@HennyandHash wats Adderall?	0
@KEL_CsYoustarin #adderallprobs	0
On a cleaning/ reorganising rampage. Thank god for Adderall	1
**adderall	0
I Instagram and tweet WAY to much when I'm on adderall... Whoops	0
RT @SperrysAndCope: Adderall is a a gift from God.	0
@hayybabyyyy you most certainly forgot about the food in there...weed, adderall, food, then sleep cuz that food can help with the itis	1
RT @Bad_Acid_: fuck civilization. pump adderall into the ocean making the sea creatures rapidly evolve into gigantic beasts that rise up ...	0
Popped an adderalll I'm really focused on my school work woop	1
@patdcollins That's why man made adderall!	0
Adderall is the cheaper version of coffee	0
@ShellsSoMagic side note: I need some adderall	0
I feel like I could stay up all night and go to school the next day not tired at all. Adderall is screwing up my sleep schedule -.-	1
Adderall stimulates list-making.	0
@herHeadCRAZY says the person who tried to sell me adderall in drivers Ed	0
RT @CarolineMac22: I think i need adderall to finish these crafts #sororityprobs	0
@ShirinEshaghi they should really have an adderall dispenser when you walk in	0
@davito232 @vinnydaJETflyer ya idk how adderall is a performance enhancing drug	0
@Da_AzeFlex adderall	0
Pre- workout is literally gym adderall	0
You on that riddling and adderall, now you bouncing off the walls... *future voice	0
@ALLIEjFISHER how the fuck are you eatinglol I can never eat when I take adderall	1
omg adderall + too much pre workout + pre existing headache = will I pass out? I have no idea but how about I get behind the wheel of a car	1
Whenever I'm in that phase of life where I want to eat every carbohydrate known to man, adderall is nowhere to be found	1
Adderall and Alcohol	1
Just tried to type the word after all and my phone automatically autocorrected it to adderall #Oops	0
will emergency room prescribe adderall	0
Who else takes adderall to go out and party, not for studying?	1
RT @Osamabin_VAUGHN: SHIT U HOEIN FOR ATTENTION ..ILL TAKE SOME ADDERALL AND GIVE YOU ALL THE ATTENTION U NEED	0
RT @SheswantstheD: Girls are like adderall you don't need them, but you want them anyways.	0
See me at your college campus baggy full of adderalls	1
